;precision;recall;f1-score;support
0;0.8359375;0.32326283987915405;0.4662309368191721;662.0
1;0.856;0.21146245059288538;0.33914421553090335;506.0
2;0.0;0.0;0.0;219.0
3;0.9015151515151515;0.2399193548387097;0.37898089171974525;496.0
4;0.9012345679012346;0.24496644295302014;0.3852242744063325;298.0
5;0.0;0.0;0.0;105.0
6;1.0;0.026881720430107527;0.05235602094240838;186.0
7;1.0;0.054187192118226604;0.102803738317757;203.0
8;1.0;0.026490066225165563;0.05161290322580646;151.0
9;0.8484848484848485;0.07035175879396985;0.12993039443155452;398.0
10;1.0;0.022058823529411766;0.04316546762589929;136.0
11;0.6071428571428571;0.1440677966101695;0.23287671232876714;118.0
12;0.9333333333333333;0.07179487179487179;0.1333333333333333;195.0
13;0.875;0.034653465346534656;0.06666666666666667;202.0
14;0.9743589743589743;0.24836601307189543;0.3958333333333333;153.0
15;0.7643835616438356;0.48353552859618715;0.5923566878980892;1154.0
16;0.0;0.0;0.0;216.0
17;1.0;0.05521472392638037;0.10465116279069768;163.0
18;0.6363636363636364;0.056451612903225805;0.1037037037037037;124.0
19;0.7955555555555556;0.30287648054145516;0.4387254901960784;591.0
20;1.0;0.0335195530726257;0.06486486486486485;179.0
21;0.9714285714285714;0.22077922077922077;0.3597883597883597;154.0
22;0.7637540453074434;0.7641662169454938;0.7639600755327759;1853.0
23;0.0;0.0;0.0;110.0
24;0.875968992248062;0.22156862745098038;0.3536776212832551;510.0
25;0.8688524590163934;0.15868263473053892;0.2683544303797469;334.0
26;1.0;0.008695652173913044;0.017241379310344827;115.0
27;0.9373134328358209;0.5460869565217391;0.6901098901098901;575.0
28;0.6666666666666666;0.02079002079002079;0.04032258064516129;481.0
29;1.0;0.10857142857142857;0.1958762886597938;175.0
30;1.0;0.05555555555555555;0.10526315789473684;162.0
31;0.96875;0.19375;0.3229166666666667;160.0
32;0.0;0.0;0.0;104.0
33;0.75;0.024193548387096774;0.04687499999999999;124.0
34;0.675;0.0944055944055944;0.16564417177914112;286.0
35;0.8461538461538461;0.09792284866468842;0.17553191489361702;337.0
36;0.0;0.0;0.0;109.0
37;0.0;0.0;0.0;185.0
38;0.8461538461538461;0.036303630363036306;0.06962025316455696;303.0
39;0.8846153846153846;0.12568306010928962;0.22009569377990432;183.0
40;0.875;0.03535353535353535;0.06796116504854369;198.0
41;0.711864406779661;0.19718309859154928;0.30882352941176466;639.0
42;0.0;0.0;0.0;170.0
43;0.8888888888888888;0.3236994219653179;0.47457627118644063;346.0
44;0.896551724137931;0.23214285714285715;0.3687943262411348;224.0
45;0.0;0.0;0.0;137.0
46;0.3333333333333333;0.00819672131147541;0.016;122.0
47;0.8636363636363636;0.12837837837837837;0.22352941176470587;148.0
48;0.8837209302325582;0.25165562913907286;0.3917525773195877;151.0
49;1.0;0.14782608695652175;0.25757575757575757;115.0
50;1.0;0.044444444444444446;0.0851063829787234;135.0
51;0.0;0.0;0.0;153.0
52;0.8636363636363636;0.10674157303370786;0.19;178.0
53;0.0;0.0;0.0;162.0
54;0.7783505154639175;0.3728395061728395;0.5041736227045075;810.0
55;0.7295597484276729;0.3118279569892473;0.43691148775894534;744.0
56;0.967741935483871;0.2158273381294964;0.3529411764705882;139.0
micro avg;0.8027737752161384;0.2578387134096957;0.39031438830020143;17286.0
macro avg;0.697828972644667;0.13514617961896558;0.20273480685059236;17286.0
weighted avg;0.7506888201565067;0.2578387134096957;0.3376184640817423;17286.0
samples avg;0.6549518191477669;0.25958562468565033;0.3451037099627236;17286.0
